"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4564","AE-TC-05. Verificar creación de forma de pago con datos válidos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:29:13 UTC 2025","passed","Tue Nov 04 17:29:17 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5177","AE-TC-62. Validar año no numérico @Regression @negative","authenticated-tests","Tue Nov 04 17:31:51 UTC 2025","passed","Tue Nov 04 17:31:56 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","14997","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Tue Nov 04 17:37:35 UTC 2025","passed","Tue Nov 04 17:37:50 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","11741","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Tue Nov 04 17:39:26 UTC 2025","passed","Tue Nov 04 17:39:38 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","3930","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Tue Nov 04 17:37:17 UTC 2025","passed","Tue Nov 04 17:37:21 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","25659","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Tue Nov 04 17:28:47 UTC 2025","passed","Tue Nov 04 17:29:13 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","7688","AE-TC-08. Eliminar forma de pago existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 17:29:29 UTC 2025","passed","Tue Nov 04 17:29:37 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","7212","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:46:57 UTC 2025","passed","Tue Nov 04 17:47:05 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","12239","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:31:22 UTC 2025","passed","Tue Nov 04 17:31:35 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","7385","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:30:14 UTC 2025","passed","Tue Nov 04 17:30:21 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4077","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Tue Nov 04 17:30:01 UTC 2025","passed","Tue Nov 04 17:30:05 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4085","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:31:03 UTC 2025","passed","Tue Nov 04 17:31:07 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4584","AE-TC-72: Seleccionar un registro de ventas @Regression @positive","authenticated-tests","Tue Nov 04 17:41:27 UTC 2025","passed","Tue Nov 04 17:41:31 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","6833","AE-TC-84: Verificar botón ""Otras opciones"" en Compras @Regression @positive","authenticated-tests","Tue Nov 04 17:38:01 UTC 2025","passed","Tue Nov 04 17:38:08 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4531","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Tue Nov 04 17:45:35 UTC 2025","passed","Tue Nov 04 17:45:40 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","3619","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Tue Nov 04 17:36:18 UTC 2025","passed","Tue Nov 04 17:36:22 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","15276","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Tue Nov 04 17:36:58 UTC 2025","passed","Tue Nov 04 17:37:13 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4252","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:30:05 UTC 2025","passed","Tue Nov 04 17:30:09 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","12218","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:40:08 UTC 2025","passed","Tue Nov 04 17:40:20 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","22001","AE-TC-111. Verificar la funcionalidad del botón Generar PDF en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:44:46 UTC 2025","passed","Tue Nov 04 17:45:08 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","9199","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 17:36:49 UTC 2025","passed","Tue Nov 04 17:36:58 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","10254","AE-TC-89: No guardar compra con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:38:42 UTC 2025","passed","Tue Nov 04 17:38:53 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4239","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Tue Nov 04 17:35:29 UTC 2025","passed","Tue Nov 04 17:35:33 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7951","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 17:29:21 UTC 2025","passed","Tue Nov 04 17:29:29 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","7181","AE-TC-32. Eliminar proveedor existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 17:30:38 UTC 2025","passed","Tue Nov 04 17:30:45 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
